Name,Image,Variation,BodyTitle,Pattern,PatternTitle,DIY,BodyCustomize,PatternCustomize,KitCost,Buy,Sell,Color1,Color2,Size,Source,SourceNotes,Version,HHAConcept1,HHAConcept2,HHASeries,HHASet,Interact,Tag,SpeakerType,LightingType,Catalog,Filename,VariantID,InternalID
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_6_2.png,Blue,Paint color,Pink,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_6_2,6_2,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_6_3.png,Blue,Paint color,Blue,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_6_3,6_3,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_6_4.png,Blue,Paint color,Green,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_6_4,6_4,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_7_0.png,Pink wood,NA,None,Tablecloth,Yes,No,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_7_0,7_0,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_7_1.png,Pink wood,NA,Orange,Tablecloth,Yes,No,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_7_1,7_1,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_7_2.png,Pink wood,NA,Pink,Tablecloth,Yes,No,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_7_2,7_2,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_7_3.png,Pink wood,NA,Blue,Tablecloth,Yes,No,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_7_3,7_3,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_7_4.png,Pink wood,NA,Green,Tablecloth,Yes,No,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_7_4,7_4,7133
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_0_0.png,Light wood,Paint color,Orange,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_0_0,0_0,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_0_1.png,Light wood,Paint color,Pink,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_0_1,0_1,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_0_2.png,Light wood,Paint color,Blue,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_0_2,0_2,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_0_3.png,Light wood,Paint color,Green,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_0_3,0_3,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_1_0.png,White wood,Paint color,Orange,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_1_0,1_0,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_1_1.png,White wood,Paint color,Pink,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_1_1,1_1,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_1_2.png,White wood,Paint color,Blue,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_1_2,1_2,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_1_3.png,White wood,Paint color,Green,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_1_3,1_3,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_2_0.png,Cherry wood,Paint color,Orange,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_2_0,2_0,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_2_1.png,Cherry wood,Paint color,Pink,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_2_1,2_1,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_2_2.png,Cherry wood,Paint color,Blue,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_2_2,2_2,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_2_3.png,Cherry wood,Paint color,Green,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_2_3,2_3,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_3_0.png,Dark wood,Paint color,Orange,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_3_0,3_0,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_3_1.png,Dark wood,Paint color,Pink,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_3_1,3_1,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_3_2.png,Dark wood,Paint color,Blue,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_3_2,3_2,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_3_3.png,Dark wood,Paint color,Green,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_3_3,3_3,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_4_0.png,Black,Paint color,Orange,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_4_0,4_0,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_4_1.png,Black,Paint color,Pink,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_4_1,4_1,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_4_2.png,Black,Paint color,Blue,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_4_2,4_2,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_4_3.png,Black,Paint color,Green,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_4_3,4_3,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_5_0.png,Green,Paint color,Orange,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_5_0,5_0,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_5_1.png,Green,Paint color,Pink,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_5_1,5_1,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_5_2.png,Green,Paint color,Blue,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_5_2,5_2,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_5_3.png,Green,Paint color,Green,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_5_3,5_3,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_6_0.png,Blue,Paint color,Orange,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_6_0,6_0,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_6_1.png,Blue,Paint color,Pink,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_6_1,6_1,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_6_2.png,Blue,Paint color,Blue,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_6_2,6_2,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_6_3.png,Blue,Paint color,Green,Bedding,Yes,Yes,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_6_3,6_3,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_7_0.png,Pink wood,NA,Orange,Bedding,Yes,No,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_7_0,7_0,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_7_1.png,Pink wood,NA,Pink,Bedding,Yes,No,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_7_1,7_1,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_7_2.png,Pink wood,NA,Blue,Bedding,Yes,No,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_7_2,7_2,2605
wooden simple bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedS_Remake_7_3.png,Pink wood,NA,Green,Bedding,Yes,No,Yes,4,NFS,2160,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedS_Remake_7_3,7_3,2605
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_0_0.png,Light wood,Paint color,None,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_0_0,0_0,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_0_1.png,Light wood,Paint color,Orange,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_0_1,0_1,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_0_2.png,Light wood,Paint color,Pink,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_0_2,0_2,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_0_3.png,Light wood,Paint color,Blue,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_0_3,0_3,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_0_4.png,Light wood,Paint color,Green,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_0_4,0_4,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_1_0.png,White wood,Paint color,None,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_1_0,1_0,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_1_1.png,White wood,Paint color,Orange,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_1_1,1_1,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_1_2.png,White wood,Paint color,Pink,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_1_2,1_2,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_1_3.png,White wood,Paint color,Blue,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_1_3,1_3,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_1_4.png,White wood,Paint color,Green,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_1_4,1_4,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_2_0.png,Cherry wood,Paint color,None,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_2_0,2_0,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_2_1.png,Cherry wood,Paint color,Orange,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_2_1,2_1,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_2_2.png,Cherry wood,Paint color,Pink,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_2_2,2_2,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_2_3.png,Cherry wood,Paint color,Blue,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_2_3,2_3,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_2_4.png,Cherry wood,Paint color,Green,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_2_4,2_4,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_3_0.png,Dark wood,Paint color,None,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_3_0,3_0,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_3_1.png,Dark wood,Paint color,Orange,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_3_1,3_1,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_3_2.png,Dark wood,Paint color,Pink,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_3_2,3_2,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_3_3.png,Dark wood,Paint color,Blue,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_3_3,3_3,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_3_4.png,Dark wood,Paint color,Green,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_3_4,3_4,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_4_0.png,Black,Paint color,None,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_4_0,4_0,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_4_1.png,Black,Paint color,Orange,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_4_1,4_1,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_4_2.png,Black,Paint color,Pink,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_4_2,4_2,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_4_3.png,Black,Paint color,Blue,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_4_3,4_3,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_4_4.png,Black,Paint color,Green,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_4_4,4_4,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_5_0.png,Green,Paint color,None,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_5_0,5_0,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_5_1.png,Green,Paint color,Orange,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_5_1,5_1,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_5_2.png,Green,Paint color,Pink,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_5_2,5_2,3449
wooden stool,https://storage.googleapis.com/acdb/housewares/FtrWoodenStoolS_Remake_5_3.png,Green,Paint color,Blue,Seat,Yes,Yes,Yes,2,NFS,480,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrWoodenStoolS_Remake_5_3,5_3,3449
